ip,timestamp,lat,lon,pred,score,source_file
124.198.131.29,2025-10-08 07:43:31,-42.0,174.0,-1,-0.22706214232362854,20251008173518-TorIP_geocoded.csv
124.198.132.52,2025-10-08 07:39:26,-42.0,174.0,-1,-0.22706214232362854,20251008173518-TorIP_geocoded.csv
124.198.131.114,2025-10-08 07:47:13,-42.0,174.0,-1,-0.22706214232362854,20251008173518-TorIP_geocoded.csv
124.198.131.223,2025-10-08 07:41:01,-42.0,174.0,-1,-0.22706214232362854,20251008173518-TorIP_geocoded.csv
124.198.131.108,2025-10-08 07:38:36,-42.0,174.0,-1,-0.22706214232362854,20251008173518-TorIP_geocoded.csv
124.198.132.172,2025-10-08 07:44:46,-42.0,174.0,-1,-0.22706214232362854,20251008173518-TorIP_geocoded.csv
124.198.132.237,2025-10-08 07:32:58,-42.0,174.0,-1,-0.22706214232362854,20251008173518-TorIP_geocoded.csv
124.198.131.253,2025-10-08 07:40:54,-42.0,174.0,-1,-0.22706214232362854,20251008173518-TorIP_geocoded.csv
124.198.131.62,2025-10-08 07:35:35,-42.0,174.0,-1,-0.22706214232362854,20251008173518-TorIP_geocoded.csv
124.198.132.13,2025-10-08 07:42:01,-42.0,174.0,-1,-0.22706214232362854,20251008173518-TorIP_geocoded.csv
216.73.159.75,2025-10-08 07:04:41,-39.8,-73.2333,-1,-0.22519143343521641,20251008173518-TorIP_geocoded.csv
216.73.159.101,2025-10-08 07:01:48,-39.8,-73.2333,-1,-0.22519143343521641,20251008173518-TorIP_geocoded.csv
139.99.172.11,2025-10-08 07:20:51,-33.8601,151.2101,-1,-0.22081232210847146,20251008173518-TorIP_geocoded.csv
172.105.174.195,2025-10-08 07:39:17,-33.8601,151.2101,-1,-0.22081232210847146,20251008173518-TorIP_geocoded.csv
124.198.132.237,2025-10-06 07:37:01,-42.0,174.0,-1,-0.2206928678890665,20251006173520-TorIP_geocoded.csv
124.198.131.108,2025-10-06 07:46:18,-42.0,174.0,-1,-0.2206928678890665,20251006173520-TorIP_geocoded.csv
124.198.132.172,2025-10-06 07:42:21,-42.0,174.0,-1,-0.2206928678890665,20251006173520-TorIP_geocoded.csv
124.198.131.223,2025-10-06 07:38:08,-42.0,174.0,-1,-0.2206928678890665,20251006173520-TorIP_geocoded.csv
124.198.131.29,2025-10-06 07:44:29,-42.0,174.0,-1,-0.2206928678890665,20251006173520-TorIP_geocoded.csv
124.198.131.253,2025-10-06 07:46:42,-42.0,174.0,-1,-0.2206928678890665,20251006173520-TorIP_geocoded.csv
124.198.132.52,2025-10-06 07:39:25,-42.0,174.0,-1,-0.2206928678890665,20251006173520-TorIP_geocoded.csv
